Id,SalePrice
1461,110135.921109
1462,159059.960195
1463,169683.677293
1464,188059.736835
1465,219781.967519
1466,182152.005618
1467,175453.942141
1468,175115.15705
1469,210229.829503
1470,102017.787793
1471,210420.144517
1472,119310.289416
1473,107391.695011
1474,164580.872109
1475,146068.196891
1476,328672.511362
1477,268102.530107
1478,296230.728316
1479,286760.111147
1480,387050.163959
1481,302944.349056
1482,235072.568729
1483,190566.046704
1484,195564.855595
1485,184861.489798
1486,214427.859337
1487,313876.873902
1488,270342.041533
1489,207291.277204
1490,204319.28212
1491,210882.680546
1492,97661.0742594
1493,190683.313482
1494,288175.769964
1495,286046.832186
1496,225033.504501
1497,213655.287614
1498,179282.122242
1499,179578.603403
1500,162088.950578
1501,178168.607692
1502,170418.18835
1503,268586.828863
1504,244406.35882
1505,225294.201416
1506,213836.972856
1507,245897.848391
1508,198842.305821
1509,177137.98025
1510,148774.119927
1511,147020.658488
1512,166674.948508
1513,172912.2127
1514,165586.085622
1515,218684.689722
1516,156647.062872
1517,157935.63023
1518,170562.145848
1519,227005.624698
1520,124087.815008
1521,129523.770144
1522,186700.518088
1523,101448.878833
1524,109503.467046
1525,107158.531997
1526,109605.223971
1527,98643.155412
1528,146656.140857
1529,140431.954232
1530,186106.13713
1531,113793.759534
1532,78238.7084879
1533,154417.057179
1534,143982.46225
1535,156164.98099
1536,115994.601247
1537,46719.9982288
1538,187512.24571
1539,220809.554986
1540,137523.668672
1541,164116.67592
1542,153172.777941
1543,214176.57368
1544,58757.1769888
1545,115834.678027
1546,137545.864516
1547,122995.059058
1548,139781.232873
1549,113318.587886
1550,132713.03227
1551,125747.602266
1552,137808.105368
1553,139955.314554
1554,134310.191283
1555,158588.019709
1556,97451.7807016
1557,109716.814098
1558,104769.794169
1559,99378.8020496
1560,132969.679842
1561,146051.068806
1562,120098.758539
1563,104876.840006
1564,167987.032069
1565,143029.110571
1566,224401.907209
1567,70623.8943276
1568,207566.843365
1569,103551.823169
1570,137903.632272
1571,118364.369785
1572,137617.971233
1573,237308.13647
1574,145708.613224
1575,217496.781243
1576,225374.068589
1577,207055.27234
1578,145996.880778
1579,142322.960094
1580,211150.649511
1581,132240.388466
1582,121660.061796
1583,301217.570565
1584,238700.790705
1585,155391.875589
1586,38667.176443
1587,96405.3241506
1588,134111.64823
1589,97739.0292574
1590,147593.622568
1591,73247.177717
1592,128319.075561
1593,122879.758244
1594,131146.064797
1595,117272.831341
1596,225897.628387
1597,187839.437233
1598,201316.336477
1599,204195.111917
1600,210866.590485
1601,3447.35351026
1602,124994.588336
1603,65018.7445787
1604,257339.087656
1605,262074.404012
1606,171234.142033
1607,232664.77348
1608,227399.375722
1609,204684.328345
1610,150669.033394
1611,151205.474383
1612,182671.753729
1613,173139.51839
1614,114242.183167
1615,72702.9821384
1616,72702.9821384
1617,88525.3214223
1618,118118.919935
1619,124931.701122
1620,202455.431695
1621,145636.521978
1622,130256.100492
1623,263049.687513
1624,205308.068886
1625,122592.271991
1626,183944.586915
1627,188346.941297
1628,280620.064698
1629,196553.367996
1630,327570.99503
1631,238710.488489
1632,257956.917918
1633,181922.961548
1634,190434.309465
1635,173216.879841
1636,172175.580775
1637,179117.876507
1638,221527.705703
1639,203295.16874
1640,266242.692814
1641,203433.872272
1642,227785.941322
1643,248801.998185
1644,243132.109293
1645,180115.165444
1646,156774.64897
1647,182815.17145
1648,146401.219939
1649,123207.709087
1650,101277.169928
1651,112218.732432
1652,120439.733152
1653,120233.752085
1654,168162.053323
1655,170396.604622
1656,165710.315844
1657,169291.497058
1658,166275.037712
1659,147219.08257
1660,147845.497457
1661,349030.617462
1662,340077.499239
1663,327884.361134
1664,399890.013164
1665,302722.20358
1666,286545.519578
1667,312208.471744
1668,304663.32053
1669,281526.457376
1670,308430.139317
1671,248897.331912
1672,361875.723137
1673,284470.270207
1674,271255.529123
1675,194274.635887
1676,191896.715954
1677,215146.229763
1678,386630.438481
1679,317992.290158
1680,302432.105942
1681,263868.282983
1682,276022.784045
1683,216670.886487
1684,196123.019401
1685,179134.462973
1686,201065.804908
1687,185124.865881
1688,210200.395494
1689,207278.468665
1690,199014.122608
1691,188136.276723
1692,261305.742997
1693,184861.489798
1694,179297.644651
1695,185632.212281
1696,267004.289547
1697,185485.206453
1698,317714.970865
1699,302354.10326
1700,237596.900234
1701,268279.344895
1702,281766.935315
1703,273973.011555
1704,279800.944892
1705,240317.432131
1706,364515.40044
1707,223198.715713
1708,221468.880449
1709,287116.88668
1710,243624.593582
1711,255941.63123
1712,276824.526205
1713,254361.108466
1714,231241.317275
1715,211449.672762
1716,211227.680584
1717,202716.917311
1718,155330.081756
1719,219287.864183
1720,261874.790786
1721,200955.057091
1722,132003.815155
1723,154390.28422
1724,238682.731195
1725,234324.201739
1726,188465.37602
1727,184715.406127
1728,196608.327298
1729,162512.733173
1730,177019.238791
1731,123632.189368
1732,118131.078095
1733,103348.497346
1734,109936.357262
1735,116001.914358
1736,105232.313736
1737,291444.117206
1738,218972.387754
1739,312515.710539
1740,228523.392047
1741,194164.037458
1742,178135.502615
1743,193249.588738
1744,257864.004331
1745,240585.273059
1746,258885.257627
1747,224186.936583
1748,238306.481207
1749,151778.198765
1750,155954.573841
1751,248081.151626
1752,104823.544283
1753,177297.450215
1754,226140.702096
1755,170214.515258
1756,95499.4738191
1757,100245.979207
1758,143357.460519
1759,166472.987723
1760,164736.786211
1761,153213.259337
1762,173448.440365
1763,185809.817517
1764,106508.188902
1765,208757.864559
1766,178221.37572
1767,203272.432225
1768,122646.767102
1769,192107.021438
1770,135072.803111
1771,127368.680464
1772,142852.016565
1773,107443.943453
1774,191709.415179
1775,133792.160429
1776,120325.284526
1777,86713.8888973
1778,125091.624119
1779,107017.168012
1780,190178.714302
1781,122942.720418
1782,55161.7410788
1783,137301.095655
1784,75265.2564911
1785,105618.009777
1786,166081.245963
1787,186457.286797
1788,7636.88087727
1789,97467.9464327
1790,40488.3396994
1791,247978.096607
1792,167012.974842
1793,152409.45337
1794,154259.633685
1795,139287.089776
1796,124637.727068
1797,145059.945954
1798,114609.560527
1799,83979.0430691
1800,114190.662505
1801,112842.168087
1802,176936.935287
1803,184288.841397
1804,131757.927501
1805,136930.677447
1806,149885.528507
1807,167213.450869
1808,122561.879702
1809,100313.933347
1810,136272.486288
1811,86848.8506391
1812,97206.9910081
1813,121660.345221
1814,77374.6139079
1815,27.8997423875
1816,78125.5598874
1817,103664.666552
1818,158285.629842
1819,136544.63114
1820,41897.2983248
1821,141539.982826
1822,175421.368004
1823,10837.482701
1824,146509.635423
1825,124182.948647
1826,94200.4220952
1827,112811.081449
1828,124741.915507
1829,160972.986086
1830,165747.671203
1831,187332.35125
1832,137549.491406
1833,157845.706645
1834,141492.457905
1835,170652.852732
1836,162414.935609
1837,55008.6455589
1838,132685.504127
1839,71743.6543369
1840,116424.068478
1841,127957.620741
1842,87558.7383416
1843,126221.130289
1844,146952.986624
1845,136869.294922
1846,156819.323632
1847,177351.345889
1848,9996.25004307
1849,107924.74472
1850,116865.348726
1851,150539.696427
1852,115785.897294
1853,122732.509239
1854,186616.860813
1855,172027.324106
1856,224529.795196
1857,155716.607091
1858,177774.401962
1859,143409.431311
1860,162689.030496
1861,141969.072539
1862,290234.459511
1863,290234.459511
1864,290234.459511
1865,307393.001397
1866,301569.303819
1867,261260.800819
1868,276502.003899
1869,211707.564775
1870,241560.733789
1871,261559.448025
1872,174968.148345
1873,223990.218239
1874,132736.648986
1875,219675.456846
1876,197074.576025
1877,220359.345116
1878,224908.849948
1879,115168.304316
