Id,SalePrice
1461,122375.676727
1462,153168.866456
1463,186919.234151
1464,193497.448724
1465,189823.116272
1466,169407.891019
1467,178031.033939
1468,164355.759642
1469,181850.032538
1470,122098.190222
1471,196135.535551
1472,95634.2996832
1473,94967.0599547
1474,146324.373274
1475,112848.916562
1476,377331.007044
1477,255920.241739
1478,284755.651308
1479,285284.342335
1480,492453.474562
1481,317521.791354
1482,207405.415863
1483,181658.916085
1484,163918.814096
1485,188528.051755
1486,194388.678253
1487,342886.361956
1488,225917.960735
1489,202401.891458
1490,233647.512147
1491,193161.2578
1492,90772.5899702
1493,183596.396713
1494,292716.065212
1495,285676.474078
1496,235417.653576
1497,180826.619821
1498,166656.553207
1499,159422.048879
1500,156655.719727
1501,175827.314847
1502,141668.865127
1503,287232.324946
1504,240565.950193
1505,225593.522018
1506,184636.697101
1507,250884.369466
1508,198782.141748
1509,161917.715479
1510,142609.257795
1511,152251.020889
1512,175315.865686
1513,141958.416693
1514,155999.791105
1515,196378.160736
1516,150530.480146
1517,162698.665597
1518,129633.233328
1519,220768.221608
1520,130898.3924
1521,135219.623551
1522,173354.532133
1523,112725.016279
1524,127698.185248
1525,120935.915952
1526,110543.139225
1527,102451.880386
1528,134381.811655
1529,150521.218732
1530,172938.471556
1531,105911.889302
1532,94039.3865984
1533,150085.34197
1534,125973.032602
1535,149922.581548
1536,105774.611309
1537,61310.5872352
1538,153349.105676
1539,187785.342647
1540,95981.7860126
1541,145148.702371
1542,139516.873506
1543,198876.765718
1544,82855.9094511
1545,109981.822726
1546,132517.394156
1547,134759.127007
1548,137714.120868
1549,115390.736213
1550,133158.749632
1551,108789.373676
1552,136149.913642
1553,147282.084374
1554,111765.934431
1555,167697.102356
1556,84196.6023817
1557,102418.187901
1558,96203.9695584
1559,68939.2963103
1560,130471.953024
1561,130093.600522
1562,129319.539279
1563,121166.115214
1564,162593.070379
1565,146628.492542
1566,235345.533201
1567,74563.2550718
1568,234633.166694
1569,130278.03056
1570,137713.694058
1571,121756.261915
1572,146742.207838
1573,246258.21633
1574,112738.265453
1575,219691.191625
1576,251896.301682
1577,188839.522321
1578,143336.7626
1579,146717.156936
1580,194325.108644
1581,150373.477188
1582,122353.924103
1583,312187.241607
1584,220325.179886
1585,137735.393805
1586,64928.8226156
1587,100896.381668
1588,151111.495587
1589,97601.651404
1590,135680.785256
1591,92134.0502787
1592,119263.398011
1593,122757.721112
1594,130079.573589
1595,106674.994435
1596,231296.24598
1597,186235.030132
1598,216651.455909
1599,164828.61569
1600,162795.078022
1601,62512.6572212
1602,115464.166063
1603,76324.5088645
1604,257960.24006
1605,240778.856322
1606,166371.544474
1607,174691.074644
1608,214452.441542
1609,187384.521481
1610,153627.120312
1611,136224.215108
1612,169931.919604
1613,166659.345427
1614,122938.465997
1615,89305.9907361
1616,73425.0698388
1617,90505.5540229
1618,124098.074661
1619,139749.215275
1620,157505.717766
1621,140727.744787
1622,140123.797238
1623,259622.529688
1624,210953.754009
1625,117314.258603
1626,161410.299499
1627,191639.549368
1628,280920.682284
1629,179678.656086
1630,369891.497731
1631,220932.443836
1632,239706.100515
1633,171510.402386
1634,188694.288895
1635,176932.849245
1636,153829.173664
1637,204552.447907
1638,183316.800873
1639,185353.526065
1640,258630.314917
1641,177545.483956
1642,235527.028981
1643,218404.465396
1644,231050.094203
1645,203015.180016
1646,160033.386588
1647,155136.427214
1648,130199.997838
1649,143144.598388
1650,114091.927785
1651,121339.150354
1652,97196.6952807
1653,99625.3561988
1654,143756.561058
1655,140500.476335
1656,140853.720275
1657,147027.661765
1658,143053.729236
1659,118637.424118
1660,152106.343121
1661,457413.263615
1662,397560.640569
1663,389601.848126
1664,503742.121513
1665,307060.376129
1666,327454.455686
1667,389611.096931
1668,342806.329156
1669,296045.010418
1670,346390.072295
1671,263835.445362
1672,457036.606164
1673,294618.033926
1674,243286.80306
1675,194945.762519
1676,193882.990192
1677,222360.385066
1678,483363.123543
1679,395767.014941
1680,338599.55931
1681,245391.137844
1682,299388.311696
1683,181443.631674
1684,173544.566931
1685,170577.52512
1686,167659.71397
1687,169761.44996
1688,188724.349511
1689,193450.527475
1690,195477.388562
1691,182951.386209
1692,258057.322902
1693,170104.423322
1694,183146.930128
1695,165116.681609
1696,275257.487918
1697,168175.200483
1698,373215.031523
1699,323661.36938
1700,249661.876929
1701,267315.516085
1702,245037.905852
1703,239609.922461
1704,278423.139491
1705,230128.230032
1706,442558.534363
1707,213176.927992
1708,205869.571849
1709,272859.482961
1710,218429.042357
1711,266466.980085
1712,260042.494247
1713,279461.085044
1714,220968.927843
1715,205377.422553
1716,183693.5714
1717,170679.132851
1718,132167.156267
1719,199741.937352
1720,236238.931164
1721,164996.658425
1722,124726.456803
1723,156858.586021
1724,209606.533115
1725,240174.427492
1726,185339.649907
1727,156194.230997
1728,175345.618849
1729,169532.511078
1730,154689.858056
1731,121328.349346
1732,126889.081943
1733,114904.966633
1734,120775.895647
1735,130935.372423
1736,111630.932018
1737,297878.006657
1738,237014.269608
1739,263066.498102
1740,221441.978048
1741,191802.876848
1742,172683.012165
1743,176118.104457
1744,307483.452822
1745,226280.212601
1746,173289.749483
1747,213339.128389
1748,219989.801956
1749,145769.235086
1750,128692.19807
1751,242977.874754
1752,116718.44655
1753,147097.063467
1754,185941.735861
1755,168789.304737
1756,127637.915702
1757,120946.905488
1758,144023.182072
1759,157534.456437
1760,162824.532798
1761,145551.353839
1762,179848.183078
1763,175357.645814
1764,111899.039257
1765,169110.81128
1766,184210.204032
1767,223042.058414
1768,146288.890474
1769,174472.562111
1770,153164.687516
1771,122151.433282
1772,131365.32211
1773,128980.881709
1774,137221.041299
1775,142850.580203
1776,124493.888919
1777,115225.730417
1778,141914.896673
1779,114342.067939
1780,173384.106363
1781,127841.592059
1782,84435.2710187
1783,144696.964678
1784,107272.404353
1785,123422.22502
1786,131581.615816
1787,165799.270362
1788,56401.3391639
1789,95256.18202
1790,74964.4100124
1791,179653.342796
1792,164224.684761
1793,127418.853912
1794,151975.543045
1795,134646.607637
1796,121483.829133
1797,117328.997516
1798,122250.023143
1799,109887.360966
1800,131997.787066
1801,129841.091952
1802,128780.738951
1803,144552.433122
1804,142248.568866
1805,134884.949165
1806,124724.505483
1807,130778.705923
1808,120040.873067
1809,124828.964309
1810,140461.540982
1811,98054.3900464
1812,97276.8338716
1813,121260.517048
1814,96406.2330448
1815,51841.2341597
1816,100978.503655
1817,109133.772856
1818,151136.234599
1819,119653.219065
1820,56326.7215758
1821,112395.735997
1822,148701.668787
1823,47135.1499673
1824,131213.152352
1825,130459.774458
1826,102348.259019
1827,98907.7863502
1828,134730.786136
1829,119776.672414
1830,145484.018022
1831,143886.010821
1832,81419.1899619
1833,139568.984946
1834,120610.543465
1835,118381.7966
1836,127139.96544
1837,86499.7632893
1838,123039.056448
1839,98004.4419829
1840,149212.14488
1841,136141.425674
1842,86873.4352346
1843,127095.260171
1844,136163.161866
1845,140366.086348
1846,155350.286725
1847,169778.532102
1848,53619.1083564
1849,111455.1448
1850,115199.894603
1851,157197.052628
1852,123543.99346
1853,133998.203748
1854,168619.632838
1855,153218.513883
1856,223259.998568
1857,148199.343652
1858,137827.451233
1859,117138.089497
1860,152171.316212
1861,116821.950971
1862,291892.283357
1863,277133.672943
1864,277287.824391
1865,335302.207595
1866,335100.242982
1867,232019.131953
1868,296230.008757
1869,205249.225491
1870,229544.629677
1871,243512.789499
1872,171079.950682
1873,244125.067664
1874,145827.604836
1875,201930.736633
1876,199020.846522
1877,211586.155737
1878,204799.120112
1879,125652.511999
1880,131856.205762
1881,247423.713015
1882,249660.702489
1883,188251.724521
1884,208776.688504
1885,236817.137953
1886,284236.869639
1887,213747.619571
1888,274160.479347
1889,166962.006316
1890,116335.650458
1891,133232.918642
1892,94972.58763
1893,130925.158765
1894,128727.803867
1895,134474.162936
1896,125914.118079
1897,117660.695653
1898,108480.338259
1899,156204.781226
1900,142937.621079
1901,168616.999499
1902,143721.999659
1903,214885.350212
1904,136383.882184
1905,197230.388823
1906,162331.991885
1907,205159.515882
1908,106327.195892
1909,131971.764105
1910,118011.504734
1911,212340.758166
1912,334278.472527
1913,139051.224844
1914,60856.3533824
1915,308627.779293
1916,63087.5798629
1917,245386.270121
1918,138831.924673
1919,177833.738653
1920,156984.947118
1921,410623.170527
1922,319039.920394
1923,228362.022793
1924,223048.169339
1925,196466.275415
1926,391382.429135
1927,132419.073698
1928,152674.591543
1929,126393.239277
1930,130657.598215
1931,145756.636011
1932,143423.479464
1933,175313.936046
1934,178393.851738
1935,170852.926137
1936,189291.490391
1937,187422.051594
1938,178405.515159
1939,230954.925215
1940,185112.532787
1941,171704.88599
1942,188807.751525
1943,204459.48428
1944,348686.358088
1945,393466.045758
1946,145506.819768
1947,310103.890696
1948,170081.864509
1949,254950.552981
1950,188048.43431
1951,256890.643658
1952,207064.244306
1953,170744.609139
1954,180214.85525
1955,136538.625648
1956,316402.171267
1957,155935.573602
1958,310528.297465
1959,142963.136359
1960,115872.890352
1961,120151.889536
1962,96834.5605324
1963,105591.929801
1964,108566.653053
1965,144811.009556
1966,136685.281987
1967,292939.992898
1968,427238.186616
1969,392868.719678
1970,432241.97465
1971,465826.042245
1972,382733.227593
1973,264919.62512
1974,321607.225492
1975,523552.702788
1976,264827.979001
1977,357139.982012
1978,354592.432627
1979,341329.796102
1980,203395.592355
1981,351364.473615
1982,224400.650578
1983,207141.402537
1984,167587.067172
1985,219686.613192
1986,210204.294789
1987,178179.912294
1988,175165.875908
1989,193633.769837
1990,214517.211595
1991,236444.507998
1992,215051.115062
1993,168683.773914
1994,231782.623528
1995,184169.259504
1996,246947.253054
1997,306185.831044
1998,331816.203046
1999,271374.262537
2000,324226.092092
2001,274217.172626
2002,236984.465484
2003,253780.381436
2004,280955.67918
