Id,SalePrice
1461,123463.398438
1462,163072.765625
1463,191974.3125
1464,192709.140625
1465,182398.65625
1466,174720.015625
1467,176018.0
1468,171342.71875
1469,188651.359375
1470,118532.054688
1471,193867.3125
1472,92771.390625
1473,92434.828125
1474,155463.859375
1475,120861.609375
1476,380223.96875
1477,245803.90625
1478,288436.90625
1479,293449.1875
1480,499637.0625
1481,347998.5
1482,201206.78125
1483,169211.703125
1484,157568.1875
1485,175519.3125
1486,193252.25
1487,354376.53125
1488,210061.28125
1489,202848.6875
1490,208405.5
1491,190434.578125
1492,82924.265625
1493,187965.34375
1494,303766.15625
1495,322048.875
1496,230348.9375
1497,182976.921875
1498,158257.625
1499,154620.765625
1500,145830.9375
1501,168896.03125
1502,135393.3125
1503,291994.21875
1504,236464.609375
1505,214217.46875
1506,190929.5625
1507,239710.8125
1508,204652.6875
1509,174414.1875
1510,148359.453125
1511,139442.40625
1512,168391.65625
1513,141088.28125
1514,158615.71875
1515,212733.734375
1516,164464.65625
1517,154833.09375
1518,136928.8125
1519,228247.6875
1520,132286.296875
1521,133408.921875
1522,178819.046875
1523,110630.828125
1524,114135.039062
1525,124552.367188
1526,133407.265625
1527,114943.148438
1528,129067.046875
1529,151542.78125
1530,153539.109375
1531,96090.46875
1532,105368.59375
1533,139902.765625
1534,126314.640625
1535,150689.328125
1536,112458.6875
1537,80788.3671875
1538,165255.640625
1539,182784.546875
1540,90271.421875
1541,146474.890625
1542,147680.890625
1543,235722.265625
1544,76607.6796875
1545,106015.304688
1546,138870.4375
1547,135853.890625
1548,128758.210938
1549,107665.0
1550,139995.65625
1551,122231.382812
1552,124229.34375
1553,150048.3125
1554,114748.632812
1555,175018.1875
1556,80924.078125
1557,102978.375
1558,91583.9375
1559,87704.2265625
1560,122395.859375
1561,117526.765625
1562,127564.9375
1563,118897.289062
1564,143659.59375
1565,153363.359375
1566,232984.0
1567,74879.3046875
1568,231749.671875
1569,125963.609375
1570,137931.1875
1571,122907.726562
1572,147715.8125
1573,226949.6875
1574,90659.75
1575,225921.578125
1576,206531.40625
1577,193587.78125
1578,150802.609375
1579,149641.328125
1580,198326.828125
1581,137508.53125
1582,127165.796875
1583,327911.28125
1584,225230.796875
1585,143381.34375
1586,65406.9414062
1587,103211.101562
1588,144053.203125
1589,95021.1640625
1590,132150.859375
1591,97067.6171875
1592,116918.835938
1593,138721.25
1594,145763.359375
1595,93816.8125
1596,240990.3125
1597,208590.03125
1598,194615.6875
1599,180976.96875
1600,171953.640625
1601,71884.84375
1602,109746.75
1603,93314.8828125
1604,279783.96875
1605,269590.59375
1606,171535.0
1607,182375.875
1608,214470.328125
1609,190470.890625
1610,152094.5625
1611,134439.25
1612,165780.96875
1613,161677.53125
1614,118278.4375
1615,88070.25
1616,80173.0390625
1617,89244.5703125
1618,125017.796875
1619,129987.195312
1620,178687.453125
1621,140192.71875
1622,140664.8125
1623,285161.34375
1624,208820.703125
1625,131569.515625
1626,171462.21875
1627,192646.296875
1628,280520.3125
1629,183300.734375
1630,353821.375
1631,229872.9375
1632,245809.296875
1633,165283.703125
1634,181521.8125
1635,174165.359375
1636,150328.484375
1637,193453.78125
1638,190529.9375
1639,193025.5
1640,267425.53125
1641,193632.640625
1642,210428.609375
1643,231813.109375
1644,222480.703125
1645,184884.671875
1646,164417.609375
1647,154741.71875
1648,130035.304688
1649,139314.140625
1650,110802.9375
1651,121190.101562
1652,95667.84375
1653,94378.21875
1654,153370.96875
1655,148898.09375
1656,149134.140625
1657,153951.71875
1658,146244.4375
1659,134953.84375
1660,146158.421875
1661,449692.78125
1662,417100.5
1663,395662.71875
1664,462038.875
1665,303887.0
1666,333971.15625
1667,412167.59375
1668,328760.8125
1669,292033.46875
1670,347217.15625
1671,261369.40625
1672,427314.40625
1673,295340.09375
1674,250978.0
1675,179214.28125
1676,183734.765625
1677,217473.296875
1678,443668.125
1679,363255.34375
1680,346230.125
1681,259547.6875
1682,309477.5
1683,172089.796875
1684,181103.53125
1685,171728.625
1686,172597.84375
1687,163285.1875
1688,189381.765625
1689,195854.984375
1690,188201.5625
1691,175599.671875
1692,281079.71875
1693,156979.78125
1694,174304.9375
1695,170035.265625
1696,288003.4375
1697,171649.0625
1698,393264.15625
1699,327993.53125
1700,230557.9375
1701,265930.34375
1702,239837.046875
1703,250160.265625
1704,304866.96875
1705,238020.09375
1706,433743.21875
1707,223101.546875
1708,200859.1875
1709,276774.75
1710,223853.875
1711,259858.515625
1712,253009.171875
1713,267385.75
1714,226504.265625
1715,202280.15625
1716,184043.59375
1717,183297.0625
1718,138313.59375
1719,191820.03125
1720,250351.4375
1721,176174.515625
1722,116072.703125
1723,158334.15625
1724,193358.25
1725,230026.671875
1726,172040.578125
1727,153423.484375
1728,189587.0625
1729,161688.796875
1730,153081.484375
1731,118759.148438
1732,131783.75
1733,117996.773438
1734,115496.960938
1735,131352.5
1736,120888.820312
1737,324223.0
1738,212842.90625
1739,284545.21875
1740,202597.75
1741,187823.78125
1742,165662.921875
1743,176725.625
1744,317485.3125
1745,211443.296875
1746,186518.578125
1747,213628.484375
1748,209790.21875
1749,154138.296875
1750,133147.21875
1751,228553.9375
1752,123632.242188
1753,145159.78125
1754,196307.328125
1755,169689.71875
1756,120933.671875
1757,122414.773438
1758,136241.828125
1759,162022.984375
1760,161569.328125
1761,144178.0
1762,172753.140625
1763,175267.90625
1764,119732.609375
1765,171505.546875
1766,182157.03125
1767,212329.171875
1768,139021.5
1769,169983.53125
1770,153623.921875
1771,135724.265625
