Id,SalePrice
1461,122130.710938
1462,164656.28125
1463,185919.734375
1464,187123.8125
1465,184809.578125
1466,177826.5625
1467,172437.59375
1468,168464.59375
1469,189593.75
1470,120871.640625
1471,196518.8125
1472,92938.9375
1473,92980.6015625
1474,148344.1875
1475,127722.820312
1476,405054.125
1477,253366.53125
1478,285114.5625
1479,307038.96875
1480,480023.5625
1481,327638.40625
1482,203058.5
1483,168078.484375
1484,162680.234375
1485,169941.0625
1486,193591.84375
1487,354159.96875
1488,217891.8125
1489,203928.703125
1490,208704.046875
1491,186838.859375
1492,91832.765625
1493,180349.125
1494,304424.78125
1495,305512.8125
1496,231103.21875
1497,185522.984375
1498,158913.703125
1499,150580.15625
1500,141187.609375
1501,174219.1875
1502,141695.484375
1503,283469.125
1504,243644.140625
1505,223664.375
1506,195074.671875
1507,243881.03125
1508,210343.546875
1509,170298.0
1510,149400.625
1511,143043.71875
1512,176423.359375
1513,130226.054688
1514,157253.6875
1515,208519.8125
1516,160584.5
1517,149124.1875
1518,138396.3125
1519,214736.1875
1520,133361.09375
1521,132983.390625
1522,175572.546875
1523,108384.703125
1524,120984.429688
1525,126512.109375
1526,118359.0
1527,103028.28125
1528,131987.375
1529,155269.90625
1530,169835.921875
1531,108303.804688
1532,99715.65625
1533,143666.859375
1534,119565.328125
1535,145713.75
1536,110993.84375
1537,73139.1953125
1538,163923.953125
1539,200694.703125
1540,91537.921875
1541,141766.03125
1542,147858.875
1543,239328.203125
1544,80939.90625
1545,104080.632812
1546,134340.171875
1547,131720.546875
1548,131029.695312
1549,114520.90625
1550,142695.859375
1551,119597.71875
1552,127522.609375
1553,141179.265625
1554,119886.632812
1555,177407.671875
1556,87248.640625
1557,102603.703125
1558,90654.9921875
1559,77576.8359375
1560,130699.21875
1561,131344.21875
1562,133261.671875
1563,120033.984375
1564,147538.0
1565,149288.8125
1566,243828.9375
1567,78845.4140625
1568,227713.703125
1569,122448.867188
1570,134861.59375
1571,119973.554688
1572,149946.46875
1573,241388.46875
1574,96058.765625
1575,225933.859375
1576,220372.1875
1577,194418.3125
1578,152686.640625
1579,148115.3125
1580,193706.703125
1581,141149.78125
1582,129773.039062
1583,327836.875
1584,221308.5625
1585,142466.0625
1586,78894.609375
1587,102379.382812
1588,143035.53125
1589,103008.625
1590,132369.703125
1591,95614.2109375
1592,123669.867188
1593,139675.46875
1594,122281.171875
1595,103561.320312
1596,239310.859375
1597,184518.984375
1598,195988.953125
1599,188031.859375
1600,177854.71875
1601,68591.640625
1602,108030.335938
1603,78789.4921875
1604,274104.90625
1605,253696.34375
1606,167280.203125
1607,169178.953125
1608,219472.84375
1609,189178.703125
1610,149482.28125
1611,133497.125
1612,170764.59375
1613,164521.28125
1614,122230.101562
1615,84001.8359375
1616,70923.9375
1617,89476.796875
1618,123019.007812
1619,137922.515625
1620,160089.078125
1621,145729.734375
1622,143449.171875
1623,281004.40625
1624,200358.890625
1625,130855.742188
1626,165860.84375
1627,189694.296875
1628,275554.03125
1629,186577.46875
1630,335289.8125
1631,226278.65625
1632,243821.03125
1633,171535.8125
1634,180398.84375
1635,180782.21875
1636,155214.828125
1637,200744.46875
1638,196822.46875
1639,182720.234375
1640,260801.203125
1641,186816.9375
1642,215566.78125
1643,235586.96875
1644,232422.75
1645,187343.984375
1646,159690.78125
1647,156845.84375
1648,133821.28125
1649,139936.390625
1650,110858.640625
1651,120427.507812
1652,94069.9140625
1653,92530.7890625
1654,150553.15625
1655,149780.671875
1656,144873.21875
1657,153040.75
1658,144015.4375
1659,136473.828125
1660,150694.359375
1661,466389.375
1662,429120.25
1663,388694.71875
1664,444748.375
1665,293312.375
1666,328193.1875
1667,401882.03125
1668,316508.25
1669,299703.9375
1670,371090.6875
1671,248675.046875
1672,460866.96875
1673,290902.71875
1674,248079.546875
1675,179316.171875
1676,181166.921875
1677,218376.515625
1678,477074.90625
1679,391589.375
1680,340724.84375
1681,254008.390625
1682,304394.5625
1683,173772.484375
1684,176481.921875
1685,172253.1875
1686,170204.3125
1687,167576.875
1688,192317.53125
1689,196433.9375
1690,194298.015625
1691,178833.03125
1692,277621.5
1693,160064.34375
1694,183217.359375
1695,172376.265625
1696,290183.6875
1697,176135.546875
1698,375256.3125
1699,320351.875
1700,231159.4375
1701,264206.09375
1702,249931.109375
1703,255535.453125
1704,293444.71875
1705,235580.453125
1706,404671.5
1707,222990.078125
1708,200525.765625
1709,281853.34375
1710,221310.046875
1711,256888.625
1712,268330.40625
1713,268210.65625
1714,224699.15625
1715,202680.65625
1716,193156.25
1717,181372.46875
1718,130891.4375
1719,193034.515625
1720,249479.59375
1721,172962.0
1722,117312.320312
1723,158795.375
1724,187686.96875
1725,231255.34375
1726,181579.296875
1727,151366.71875
1728,192712.4375
1729,158022.953125
1730,151803.0
1731,121073.078125
1732,131242.671875
1733,113287.335938
1734,116593.921875
1735,133100.359375
1736,117151.101562
1737,320036.125
1738,218185.21875
1739,272394.90625
1740,200144.234375
1741,189745.5
1742,169616.4375
1743,175275.59375
1744,304259.34375
1745,211141.03125
1746,179269.828125
1747,217391.796875
1748,216315.5625
1749,152537.90625
1750,134861.46875
1751,236232.21875
1752,121754.960938
1753,152291.96875
1754,206274.125
1755,165017.84375
1756,119224.984375
1757,125636.5625
1758,130590.328125
1759,164619.0625
1760,166787.171875
1761,138198.484375
1762,173455.734375
1763,171657.078125
1764,120325.101562
1765,167115.640625
1766,175832.09375
1767,213528.875
1768,141481.859375
1769,178093.015625
1770,150916.125
1771,128925.9375
1772,133310.859375
1773,131394.34375
1774,143267.890625
1775,134221.078125
1776,127984.367188
1777,116290.867188
1778,134715.4375
1779,114594.109375
1780,190037.078125
1781,128365.507812
1782,95862.5546875
1783,137510.890625
1784,107019.859375
1785,115190.828125
1786,164161.125
1787,175744.75
1788,58300.8242188
1789,100703.632812
1790,83842.7265625
1791,184845.171875
1792,158620.859375
1793,125890.953125
1794,147703.703125
1795,137657.203125
1796,127781.179688
1797,113023.273438
1798,129200.664062
1799,108070.726562
1800,127087.234375
1801,124386.539062
1802,140666.953125
1803,151744.96875
1804,141397.6875
1805,137378.765625
1806,113578.882812
1807,129877.90625
1808,128647.5
1809,132298.15625
1810,150075.65625
1811,93186.46875
1812,91871.3984375
1813,125026.625
1814,103695.226562
1815,55959.890625
1816,97151.609375
1817,121232.0625
1818,139495.625
1819,123171.15625
1820,58250.5273438
1821,112720.25
1822,149126.890625
1823,43240.3671875
1824,126143.453125
1825,138368.203125
1826,105367.992188
1827,104605.851562
1828,144405.609375
1829,101247.617188
1830,141260.75
1831,162044.921875
1832,81991.2265625
1833,134409.890625
1834,120439.101562
1835,133268.65625
1836,128860.664062
1837,84843.8359375
1838,120326.023438
1839,86940.8984375
1840,163362.90625
1841,144039.609375
1842,76267.90625
1843,137596.421875
1844,130002.445312
1845,142203.53125
1846,155640.390625
1847,161383.0
1848,53549.53125
1849,106315.710938
1850,121926.234375
1851,153918.6875
1852,130760.4375
1853,130443.945312
1854,175853.734375
1855,139800.59375
1856,225340.375
1857,164973.78125
1858,132252.234375
1859,122947.351562
1860,150218.265625
1861,122947.351562
1862,342514.09375
1863,344058.6875
1864,344058.6875
1865,315634.6875
1866,329344.8125
1867,246209.078125
1868,303467.90625
1869,204878.625
1870,240867.15625
1871,264837.25
1872,171931.828125
1873,226108.015625
1874,142364.46875
1875,201031.078125
1876,189607.3125
1877,211973.890625
1878,209278.453125
1879,133549.078125
1880,133944.875
1881,237529.828125
1882,258055.21875
1883,195250.375
1884,204177.59375
1885,267194.8125
1886,305294.0625
1887,207693.0
1888,287818.09375
1889,162334.46875
1890,116314.828125
1891,140653.9375
1892,104207.765625
1893,123819.382812
1894,126221.195312
1895,141069.984375
1896,127530.390625
1897,124392.234375
1898,109392.414062
1899,151907.859375
1900,142232.421875
1901,170265.6875
1902,139121.890625
1903,218408.1875
1904,145998.0625
1905,200057.21875
1906,180507.953125
1907,216695.90625
1908,111530.960938
1909,133495.078125
1910,122786.9375
1911,209827.828125
1912,322160.09375
1913,154342.90625
1914,60978.0585938
1915,310821.53125
1916,71633.203125
1917,291019.8125
1918,138671.25
1919,163146.953125
1920,144639.21875
1921,448853.84375
1922,312069.625
1923,206762.96875
1924,217735.8125
1925,204003.59375
1926,397918.4375
1927,137269.9375
1928,158705.140625
1929,124085.476562
1930,127921.398438
1931,146752.15625
1932,145494.34375
1933,167674.21875
1934,186234.375
1935,167748.125
1936,184831.953125
1937,183226.09375
1938,163067.9375
1939,237020.46875
1940,180599.046875
1941,167181.3125
1942,178836.78125
1943,206867.703125
1944,337979.8125
1945,395963.59375
1946,131682.234375
1947,306902.84375
1948,169634.546875
1949,239431.859375
1950,189433.796875
1951,251332.25
1952,197945.703125
1953,168500.25
1954,200721.125
1955,142897.828125
1956,267830.3125
1957,150793.5625
1958,320886.96875
1959,141446.375
1960,112612.054688
1961,124652.898438
1962,96855.578125
1963,99392.0859375
1964,106765.210938
1965,143450.140625
1966,147845.625
1967,279720.75
1968,448990.84375
1969,412836.375
1970,458501.84375
1971,430640.0
1972,372688.09375
1973,269456.9375
1974,326999.09375
1975,499786.71875
1976,269154.65625
1977,356142.375
1978,393663.78125
1979,326893.71875
1980,189966.953125
1981,354360.65625
1982,229412.59375
1983,204937.4375
1984,174551.625
1985,226673.03125
1986,215676.59375
1987,180857.75
1988,178435.75
1989,189981.265625
1990,216638.65625
1991,236238.75
1992,207224.890625
1993,169944.15625
1994,225717.84375
1995,186937.953125
1996,262381.875
1997,308376.53125
1998,328589.65625
1999,250565.9375
2000,303139.90625
2001,254370.3125
2002,249354.953125
2003,272802.28125
2004,276992.625
2005,226628.515625
2006,226770.125
2007,249865.328125
2008,219144.265625
2009,183721.109375
2010,186863.453125
2011,141002.0625
2012,175376.421875
2013,182286.5
2014,177006.796875
2015,195425.484375
2016,182485.3125
2017,185417.21875
2018,123159.054688
2019,138436.96875
2020,111744.109375
2021,111810.203125
2022,178380.125
2023,147448.96875
2024,228584.890625
2025,354459.6875
2026,162395.953125
2027,147004.15625
2028,153044.265625
2029,160705.234375
2030,270112.25
2031,240650.171875
2032,255678.3125
2033,267101.5625
2034,154627.546875
2035,210846.640625
2036,194254.109375
2037,198824.703125
2038,280153.78125
2039,242482.8125
2040,288844.84375
2041,275901.40625
2042,196840.6875
2043,173867.140625
2044,160247.9375
2045,216817.859375
2046,143199.046875
2047,150398.890625
2048,139222.890625
2049,139289.171875
2050,189672.046875
2051,109463.484375
2052,133724.578125
2053,144605.578125
2054,70403.34375
2055,169833.328125
2056,138535.765625
2057,120937.710938
2058,220289.40625
2059,131756.234375
2060,170265.1875
2061,177561.359375
2062,134255.515625
2063,112703.375
2064,146433.125
2065,119269.90625
2066,159208.28125
2067,119747.570312
2068,148231.328125
2069,81927.9921875
2070,115977.320312
2071,89159.578125
2072,118867.8125
2073,140997.484375
2074,190888.421875
2075,148345.453125
2076,124076.132812
2077,153574.40625
2078,127918.109375
2079,133704.9375
2080,123427.375
2081,126370.421875
2082,134884.625
2083,149070.15625
2084,113992.539062
2085,122045.601562
2086,116016.039062
2087,115987.71875
2088,99010.2578125
2089,74419.1875
2090,129871.460938
2091,122309.28125
2092,134658.28125
2093,111033.859375
2094,106937.429688
2095,138255.296875
2096,83102.234375
2097,92003.96875
2098,150402.1875
2099,56596.1640625
2100,100333.695312
2101,119084.078125
2102,116525.554688
2103,110739.34375
2104,133225.84375
2105,129436.46875
2106,62003.5859375
2107,212989.515625
2108,120098.90625
2109,106684.09375
2110,127554.71875
2111,144025.1875
2112,146377.28125
2113,117651.359375
2114,118723.59375
2115,160215.53125
2116,116326.914062
2117,150197.78125
2118,122055.84375
2119,103479.570312
2120,110996.171875
2121,98745.84375
2122,101374.578125
2123,93468.8828125
2124,173315.359375
2125,139021.625
2126,149873.546875
2127,156935.015625
2128,125592.601562
2129,103966.351562
2130,138438.421875
2131,167151.984375
2132,120834.875
2133,120352.414062
2134,131012.578125
2135,99862.78125
2136,65793.7578125
2137,109828.210938
2138,133140.109375
2139,150791.6875
2140,143378.328125
2141,138401.46875
2142,127759.25
2143,135069.984375
2144,118822.476562
2145,134729.3125
2146,167137.0
2147,135082.859375
2148,133135.78125
2149,141310.203125
2150,232848.5
2151,113404.296875
2152,172745.390625
2153,163739.28125
2154,101528.898438
2155,135345.53125
2156,250197.25
2157,233176.9375
2158,222577.90625
2159,200842.328125
2160,174333.03125
2161,248020.890625
2162,374695.21875
2163,329887.0625
2164,267366.875
2165,192730.453125
2166,145749.875
2167,234585.265625
2168,193296.484375
2169,197716.46875
2170,221598.328125
2171,146816.546875
2172,141386.359375
2173,158153.671875
2174,236681.875
2175,320788.4375
2176,321529.9375
2177,251053.40625
2178,219183.984375
2179,141537.859375
2180,222223.484375
2181,190028.015625
2182,223682.9375
2183,187634.0
2184,131780.234375
2185,114640.015625
2186,147359.140625
2187,147630.046875
2188,151899.75
2189,183299.671875
2190,80313.6953125
2191,86929.375
2192,91891.2890625
2193,98297.0078125
2194,111278.3125
2195,109370.609375
2196,100663.203125
2197,121664.773438
2198,169845.796875
2199,172289.484375
2200,143660.140625
2201,148310.515625
2202,207043.75
2203,136342.828125
2204,184391.625
2205,115834.289062
2206,138902.484375
2207,224239.765625
2208,259644.734375
2209,214909.921875
2210,114823.070312
2211,118576.375
2212,114151.914062
2213,101268.1875
2214,135612.46875
2215,104111.117188
2216,158603.3125
2217,78437.34375
2218,71250.7734375
2219,66949.234375
2220,58272.6992188
2221,310821.53125
2222,254936.171875
2223,272792.65625
2224,221861.59375
2225,130987.59375
2226,194512.15625
2227,211068.15625
2228,268357.03125
2229,248084.28125
2230,151530.640625
2231,216410.28125
2232,181251.609375
2233,174439.96875
2234,243086.65625
2235,217480.765625
2236,264054.6875
2237,338411.03125
2238,201747.078125
2239,109410.984375
2240,163162.984375
2241,154532.75
2242,131121.453125
2243,126992.375
2244,94985.4609375
2245,97332.265625
2246,146594.375
2247,105792.804688
2248,130665.195312
2249,127941.046875
2250,140291.703125
2251,110653.625
2252,177066.5625
2253,156587.578125
2254,176121.4375
2255,184326.578125
2256,192593.578125
2257,205833.359375
2258,170034.609375
2259,176599.265625
