Id,SalePrice
1461,122486.242188
1462,163996.65625
1463,183922.875
1464,188500.46875
1465,186251.78125
1466,175504.90625
1467,174993.65625
1468,168280.09375
1469,194014.171875
1470,121301.796875
1471,196171.09375
1472,94266.765625
1473,92994.703125
1474,151351.40625
1475,125708.835938
1476,399678.9375
1477,254650.171875
1478,283998.40625
1479,309800.84375
1480,498562.78125
1481,333745.4375
1482,205682.0625
1483,169200.40625
1484,164791.53125
1485,171675.90625
1486,192940.109375
1487,340698.1875
1488,223673.34375
1489,201940.15625
1490,210655.109375
1491,189261.53125
1492,91486.8671875
1493,177448.609375
1494,312770.96875
1495,312017.53125
1496,228030.765625
1497,183624.0625
1498,160587.5625
1499,153403.578125
1500,142783.53125
1501,173910.578125
1502,140725.59375
1503,292484.15625
1504,239766.140625
1505,226524.796875
1506,197021.921875
1507,244546.90625
1508,204189.28125
1509,170399.046875
1510,148881.765625
1511,141989.96875
1512,179167.625
1513,134333.0
1514,155627.328125
1515,212744.484375
1516,158461.046875
1517,152513.03125
1518,138443.578125
1519,215876.609375
1520,133837.859375
1521,132777.578125
1522,177905.78125
1523,112006.679688
1524,119330.773438
1525,124584.445312
1526,117292.632812
1527,105034.304688
1528,132722.515625
1529,154893.796875
1530,170257.5625
1531,106479.585938
1532,100417.835938
1533,142690.96875
1534,119915.21875
1535,143346.890625
1536,113928.414062
1537,72880.453125
1538,162622.84375
1539,190473.984375
1540,86721.2890625
1541,143020.25
1542,142538.765625
1543,236893.921875
1544,82502.2421875
1545,100936.695312
1546,132647.59375
1547,134088.140625
1548,130020.671875
1549,113986.890625
1550,144918.546875
1551,120564.601562
1552,130616.109375
1553,142819.078125
1554,116630.171875
1555,175980.234375
1556,86359.0546875
1557,102452.632812
1558,90255.5859375
1559,82462.4375
1560,126996.492188
1561,124648.03125
1562,132856.625
1563,120489.078125
1564,144655.09375
1565,154580.359375
1566,232975.78125
1567,76906.0546875
1568,231442.671875
1569,125658.734375
1570,137603.640625
1571,118527.757812
1572,150270.28125
1573,238149.96875
1574,94560.484375
1575,226557.203125
1576,214387.109375
1577,197849.453125
1578,153523.15625
1579,145461.609375
1580,189785.6875
1581,141242.5625
1582,131080.5625
1583,332997.96875
1584,219096.625
1585,142325.921875
1586,75999.2578125
1587,99203.1640625
1588,142459.0
1589,102895.914062
1590,133525.765625
1591,100280.890625
1592,128151.445312
1593,138504.328125
1594,124734.007812
1595,102253.3125
1596,237878.71875
1597,185576.78125
1598,201881.609375
1599,182077.828125
1600,178675.34375
1601,67502.5859375
1602,110829.78125
1603,81256.3828125
1604,271248.0625
1605,252778.375
1606,170330.640625
1607,160800.125
1608,224405.5625
1609,190584.28125
1610,148988.71875
1611,132454.953125
1612,176106.8125
1613,163565.71875
1614,121534.773438
1615,84561.9140625
1616,70340.5859375
1617,89423.6484375
